,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics
0,0.773,0.742,5,-3.678,0,0.046,0.0206,0,0.0754,0.571,114.071,audio_features,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4,Bones,Imagine Dragons,Bones,0HqZX76SFLDz2aW8aiqi7G,spotify:artist:53XhwfbYqKCa1cC15pYq2q,"['modern rock', 'rock']","{'lyrics': ""Gimme, gimme, gimme some time to think\r\nI'm in the bathroom, looking at me\r\nFace in the mirror is all I need (Ooh-ooh)\r\nWaiting 'til the reaper takes my life\r\nNever gonna get me out alive\r\nI will live a thousand million lives (Ooh-ooh)\n\n\n\nMy patience is waning, is this entertaining?\n\nOur patience is waning, is this entertaining?\n\n\n\nI-I-I, got this feeling, yeah, you know\n\nWhere I'm losing all control\n\n'Cause there's magic in my bones\n\nI-I-I, got this feeling in my soul\n\nGo ahead and throw your stones\n\n'Cause there's magic in my bones\n\n\n\nPlayin' with thе stick of dynamite\n\nIt was never gray and black and whitе\n\nThere was never wrong 'til there was right (Ooh-ooh)\n\nFeelin' like a boulder hurdlin'\n\nSeein' all the vultures circlin'\n\nBurnin' in the flames, I'm workin' in\n\nTurnin' in the bed, it's dark in it\n\n\n\nMy patience is waning, is this entertaining?\n\nOur patience is waning, is this entertaining?\n\n\n\nI-I-I, got this feeling, yeah, you know\n\nWhere I'm losing all control\n\n'Cause there's magic in my bones (In my bones)\n\nI-I-I, got this feeling in my soul\n\nGo ahead and throw your stones\n\n'Cause there's magic in my bones\n\n\n\n'Cause there's magic in my bones\n\n\n\nMirror of my mind\n\nTurnin' the pages of my life\n\nWalkin' the path so many paced a million times\n\nDrown out the voices in the air\n\nLeavin' the ones that never cared\n\nPickin' the pieces up and building to the sky\n\n\n\nMy patience is waning, is this entertaining?\n\nOur patience is waning, is this entertaining?\n\n\n\nI-I-I, got this feeling, yeah, you know\n\nWhere I'm losing all control\n\n'Cause there's magic in my bones (Magic in my bones)\n\nI-I-I, got this feeling in my soul\n\nGo ahead and throw your stones\n\n'Cause there's magic in my bones\n\n\n\nThere goes my mind, don't mind\n\nThere goes my mind\n\nThere goes my mind, don't mind\n\nThere goes my mind\n\n'Cause there's magic in my bones""}"
1,0.814,0.628,7,-7.178,1,0.221,0.167,0,0.101,0.677,123.977,audio_features,spotify:track:7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/tracks/7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/audio-analysis/7mFj0LlWtEJaEigguaWqYh,201334,4,Sweetest Pie,Megan Thee Stallion,Sweetest Pie,7mFj0LlWtEJaEigguaWqYh,spotify:artist:181bsRPaVXVlUKXrxwZfHK,"['dance pop', 'houston rap', 'pop', 'trap queen']","{'lyrics': ""(Mano)\r\nYou've never been to Heaven, have you?\r\n(OG Parker)\r\nOoh, this the ride of your life\r\nHold on 'cause, baby, I might\n\nI might just give you a bite of the sweetest pie (Yeah, yeah, yeah, ah)\n\nOoh, baby, we can go fast\n\nI'll drive and you just lay back\n\nI got the flavour that lasts, yeah, the sweetest pie (Uh-huh, uh-huh)\n\nI might take you home with this, I might give you all of it (Yeah)\n\nCome get your dose of the sweetest pie\n\nOoh, this the ride of your life\n\nHold on 'cause, baby, I might\n\nI might just give you a bite of the sweetest pie (Uh-huh, uh-huh)\n\n\n\nBaby, I'm the sweetest, pussy is the meanest (Yeah)\n\nHot girl shit, but I'm cold every season (But I'm)\n\nKnow he got that pipe, let him bust it 'til it's leakin' (Yeah, mwah)\n\nBooty like a pillow, he can use it while he's sleepin' (Look)\n\nDon't be goin' through my phone 'cause that's the old me (Old me)\n\nAin't the only one tryna be my one and only (Tryna)\n\nReal thick, movin' slow, that body like codeine\n\nHe a player, but for Megan, he cuttin' the whole team (Hey, hey, hey, hey)\n\nThat body lookin' nice (Lookin' nice)\n\nI got cake and I know he want a slice\n\nI wish a nigga would try to put me on ice (Brrr)\n\nI ain't never had to chase dick in my life (Dick in my life)\n\nWant that nasty, that freaky stuff (Freaky stuff)\n\nLive under my bed and keep me up (Hey)\n\nThat Hansel and Gretel, let him eat me up (Ah)\n\nUh, uh, uh, uh, uh\n\n\n\nOoh, this the ride of your life\n\nHold on 'cause, baby, I might\n\nI might just give you a bite of the sweetest pie (Uh-huh)\n\nOoh, baby, we can go fast\n\nI'll drive and you just lay back (Ah)\n\nI got the flavour that lasts, yeah, the sweetest pie\n\nI might take you home with this, I might give you all of it\n\nCome get your dose of the sweetest pie\n\nOoh, this the ride of your life\n\nHold on 'cause, baby, I might\n\nI might just give you a bite of the sweetest pie (Uh-huh, uh-huh)\n\n\n\nYou got me hung up from across the room\n\nI'm so high that I'm on another altitude\n\nAnd on my cloud, I got some space for you\n\nGot a taste for you, ayy\n\n\n\nMore bounce to the ounce, pick it up, put it down (Woah)\n\nWanna put his Nutty Buddy in my Fudge Round (Bow)\n\nPussy tighter than a bitch, he ain't had it like this\n\nToes curling like they're throwing gang signs on Crip (On Crip)\n\nOne thing about me, I ain't takin' no shit\n\nHe whipped, I know it's pissin' off his old bitch\n\nCesar Millan, I got his ass trained (I got his ass trained)\n\nI gotta let a dog know who really run things (Huh, ah)\n\n\n\nYou've never been to Heaven, have you?\n\n\n\nOoh, this the ride of your life\n\nHold on 'cause, baby, I might\n\nI might just give you a bite of the sweetest pie (Uh-huh, uh-huh)\n\nOoh, baby, we can go fast\n\nI'll drive and you just lay back (Ah)\n\nI got the flavour that lasts, yeah, the sweetest pie (Uh-huh, uh-huh)\n\nI might take you home with this, I might give you all of it\n\nCome get your dose of the sweetest pie\n\nOoh, this the ride of your life\n\nHold on 'cause, baby, I might\n\nI might just give you a bite of the sweetest pie (Uh-huh, ayy, ayy, ayy)\n\n\n\nReal hot girl shit (Ooh, this the ride of your life)\n\nMe and Dua Lipa finna get the party lit (I might just give you a bite, I might just give you a bite)\n\nAh (Of the sweetest pie)""}"
2,0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,audio_features,spotify:track:0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/tracks/0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/audio-analysis/0QBzMgT7NIeoCYy3sJCof1,206071,4,Bam Bam (feat. Ed Sheeran),Camila Cabello,Bam Bam (feat. Ed Sheeran),0QBzMgT7NIeoCYy3sJCof1,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,"['dance pop', 'pop', 'post-teen pop']","{'lyrics': ""You said you hated the ocean, but you're surfin' now\r\nI said I'd love you for life, but I just sold our house\r\nWe were kids at the start, I guess we're grown-ups now, mmm\r\nCouldn't ever imagine even havin' doubts\r\nBut not everything works out, no\n\nNow I'm out dancin' with strangers\n\nYou could be casually datin'\n\nDamn, it's all changin' so fast\n\n\n\nAsí es la vida, sí\n\nYeah, that's just life, baby\n\nYeah, love came around and it knocked me down\n\nBut I'm back on my feet\n\nAsí es la vida, sí\n\nYeah, that's just life, baby\n\nI was barely standin', but now I'm dancin'\n\nHe's all over me (Goza)\n\n\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam (Así es la vida)\n\nBa-ra, bam-bam-bam-bam, bam-bam (Uh-huh)\n\nBa-ra, bam-bam-bam-bam, bam-bam (Eh, eh, uh-huh)\n\nBa-ra, bam-bam-bam-bam, bam-bam (Uh-huh)\n\nBa-ra, bam-bam-bam-bam\n\n\n\nIt's been a hell of a year, thank God we made it out\n\nYeah we were riding a wave, and trying not to drown\n\nAnd on the surface I held it together\n\nBut underneath, I sorta came around\n\nWhere would I be? You're all that I need\n\nMy world, baby, you hold me down\n\nYou always hold me down, but\n\n\n\nI've been a breaker and broken\n\nEvery mistake hurts our moments\n\nWouldn't take anything back\n\n\n\nAsí es la vida, sí (Así es)\n\nYeah, that's just life, baby\n\nYeah, love came around and it knocked me down\n\nBut I'm back on my feet\n\nAsí es la vida, sí\n\nYeah, that's just life, baby\n\nI was barely standin', but now I'm dancin'\n\nShe's all over me (He's all over me)\n\n\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam (Ahí, ahí)\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam, bam-bam\n\nBa-ra, bam-bam-bam-bam (Pónganle azúcar, mi gente!)\n\n\n\nY sigue bailando, hey\n\nY sigue bailando, a-ha\n\n(Keep dancing, yeah)\n\nY sigue bailando\n\n(Keep dancing, yeah)\n\nY sigue bailando (Hey), a-ha (Hay amor en todos lados)\n\nY sigue bailando\n\n(Keep dancing, yeah) (Sigue, sigue, sigue bailando)\n\nY sigue bailando (Hey) (Hay amor en todos lados)\n\nY sigue bailando, woah (Sigue, sigue, sigue bailando)\n\n\n\nAsí es la vida, sí\n\nYeah, that's just life, baby\n\nYeah, love came around and it knocked me down\n\nBut I'm back on my feet\n\nAsí es la vida, sí\n\nYeah, that's just life, baby\n\nI was barely standin', but now I'm dancin'\n\nShe's all over me (Hey! Hey!)\n\n\n\nNow I–, Now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)\n\nKeep dancing, yeah\n\nNow I–, Now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)\n\nKeep dancing, yeah\n\nNow I–, Now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)\n\nKeep dancing, yeah (Ba-ra, bam-bam-bam-bam) (Hey! Hey!)\n\n(Ba-ra, bam, bam, bam, bam, bam, bam)\n\nAnd now I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)\n\nKeep dancing, yeah\n\nNow I'm dancin' (Ba-ra, bam-bam-bam-bam, bam-bam)\n\nKeep dancing, yeah, yeah, yeah, yeah (Ba-ra, bam-bam-bam-bam)\n\nYeah""}"
3,0.712,0.0784,4,-19.067,1,0.0544,0.739,0,0.107,0.642,121.443,audio_features,spotify:track:31fMJwgrgNdk1IbWZEchX2,https://api.spotify.com/v1/tracks/31fMJwgrgNdk1IbWZEchX2,https://api.spotify.com/v1/audio-analysis/31fMJwgrgNdk1IbWZEchX2,150174,4,Love You Still (abcdefu romantic version),Tyler Shaw,Love You Still (abcdefu romantic version),31fMJwgrgNdk1IbWZEchX2,spotify:artist:3jERgGiTwNAPxNmDasAb31,['pop quebecois'],{'error': 'No lyrics found'}
4,0.742,0.606,7,-6.347,1,0.0362,0.0175,0.00273,0.342,0.63,124.037,audio_features,spotify:track:1v8v6lusXvZxmgacuQIr0I,https://api.spotify.com/v1/tracks/1v8v6lusXvZxmgacuQIr0I,https://api.spotify.com/v1/audio-analysis/1v8v6lusXvZxmgacuQIr0I,244985,4,Little Dance,Neon Dreams,Little Dance,1v8v6lusXvZxmgacuQIr0I,spotify:artist:2UQ6mFkiLYy5VHRJnajQYT,['canadian pop'],{'error': 'No lyrics found'}
5,0.697,0.875,5,-4.621,1,0.034,0.137,0,0.28,0.774,140.069,audio_features,spotify:track:5r43qanLhUCdBj8HN3fa6B,https://api.spotify.com/v1/tracks/5r43qanLhUCdBj8HN3fa6B,https://api.spotify.com/v1/audio-analysis/5r43qanLhUCdBj8HN3fa6B,163855,4,Sunshine,OneRepublic,Sunshine,5r43qanLhUCdBj8HN3fa6B,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,"['dance pop', 'piano rock', 'pop', 'pop rock']","{'lyrics': ""Runnin' through this strange life\r\nChasin' all them green lights\r\nThrowin' out the shade for a little bit of sunshine\r\nHit me with them good vibes\r\nPictures on my phone like\r\nEverything is so fine\n\nA little bit of sunshine\n\n\n\nCrazy lately I've been findin'\n\nTryna write myself with somethin'\n\nYou just tryna get a word and life is not fair\n\nI've been workin' on my tunnel vision\n\nTryna get a new prescription\n\nTakin' swings and even missin' but I don't care\n\n\n\nI'm dancin' more just a little bit\n\nBreathin' more just a little bit\n\nTell little less just a little bit\n\nMy life is woo-hoo!\n\nI'm makin' morе just a little bit\n\nSpend a little morе to get rid of it\n\nSmile a little more and I'm into it\n\n\n\nI, I, I, I-I've been runnin' through this strange life\n\nChasin' all them green lights\n\nThrowin' out the shade for a little bit of sunshine\n\nHit me with them good vibes\n\nPictures on my phone like\n\nEverything is so fine\n\nA little bit of sunshine\n\n\n\nA little bit of sunshine\n\nA little bit of sunshine\n\n\n\nAnother day, another selfish moment\n\nI've been feelin' helpless\n\nSick of seein' all the selfies, now I don't care\n\nFound myself a new vocation\n\nCalibrated motivation\n\nAlmost had to change a station\n\nHeadin' somewhere\n\n\n\nI'm dancin' more just a little bit\n\nBreathin' more just a little bit\n\nTell little less just a little bit\n\nMy life is woo-hoo!\n\nI'm makin' more just a little bit\n\nSpend a little more to get rid of it\n\nSmile a little more and I'm into it\n\n\n\nBut honestly man, lately I-I've been runnin' through this strange life\n\nChasin' all them green lights\n\nThrowin' out the shade for a little bit of sunshine\n\nHit me with them good vibes\n\nPictures on my phone like\n\nEverything is so fine\n\nA little bit of sunshine\n\n\n\nA little bit of sunshine\n\nA little bit of sunshine\n\n\n\nI don't really know any other way to say this\n\nCan't slow down, tryna keep up with the changes\n\nPunch that number and the name wanna go out there\n\nAnd now I feel I'm out here with a cane when I walk in\n\nBasically, life is the same thing unless you don't want the same thing\n\nProbably should've really got a feature but I didn't\n\nI've been savin' up the money 'cause it's better for the business\n\n\n\nI-I've been runnin' through this strange life\n\nChasin' all them green lights\n\nThrowin' out the shade for a little bit of sunshine (Yeah)\n\n\n\nWoo! Woo!\n\nA little bit of sunshine\n\nA little bit of sunshine""}"
6,0.662,0.553,9,-8.205,1,0.0703,0.158,0,0.194,0.371,80.921,audio_features,spotify:track:3nEkblDKsOep9W5tjMOPti,https://api.spotify.com/v1/tracks/3nEkblDKsOep9W5tjMOPti,https://api.spotify.com/v1/audio-analysis/3nEkblDKsOep9W5tjMOPti,266899,4,Faithful (feat. Marc E. Bassy),G-Eazy,These Things Happen Too,3nEkblDKsOep9W5tjMOPti,spotify:artist:02kJSzxNuaWGqwubyUba0Z,"['indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap']","{'lyrics': ""I don’t wanna be a part-time lover\r\nI don’t wanna make you wonder where I’ve been\r\nI don’t wanna get myself in trouble, out there fuckin’ ‘round with these hoes again\r\nI don’t wanna make you feel insecure, baby\r\nWanna be yours, baby\r\nSomething 'bout you got me feeling more mature lately\n\nMake you the only girl in the world\n\n\n\nI done broke so many hearts, it’s disgraceful\n\nAnd I know your mama told ya I’m no angel\n\nBut, if you walked out right now, it would be painful\n\nGirl, you’re so bad, you make me faithful\n\n\n\nAt the crossroads and now I got the blues\n\nI know Page Six taggеd me, but you ain’t watch the news\n\nI know I madе mistakes that you just can't excuse\n\nI know I did you no favors far as your trust issues, were concerned\n\nSecond chances, got burned\n\nEach time that I went back on my word, you thought I'd learn\n\nAs the vinyl turns, Usher Raymond - 6, “Let It Burn”\n\nAnd I’ll just be here waiting until this karma returns like\n\n\n\nI done broke so many hearts, it’s disgraceful\n\nAnd I know your mama told ya I’m no angel\n\nBut, if you walked out right now, it would be painful\n\nGirl, you’re so bad, you make me faithful\n\nFaithful, to you\n\nFaithful, to you\n\n\n\nYou say I lost my way and you hope it gets found\n\nPick the pieces back up, turn this whole thing around\n\nYou told the truth, I understood when you broke it all down\n\nThese double standards that you deal with, I'm noticing now\n\nYou get upset when I’m on the road and these hoes are around\n\nBut it’s a job, I can’t stay home and be broke in the town\n\nYou know the real me, yeah, the Gerald when no one’s around\n\nThe only one person I thought of when I wrote this shit down\n\nBut reverse roles, we suddenly swapped\n\nI’m out the picture now and there’ll be some things that get cropped\n\nAnd all this stuff is pretty faces and Photoshop\n\nBut, I would trade ‘em in a heartbeat, every one would get dropped\n\n\n\nI done broke so many hearts, it’s disgraceful\n\nAnd I know your mama told ya I’m no angel\n\nBut, if you walked out right now, it would be painful\n\nGirl, you’re so bad, you make me faithful\n\nFaithful, to you\n\nI’m gonna be, faithful, to you\n\n\n\nFaithful, to you\n\nI’m gonna be, faithful, to you""}"
7,0.624,0.86,8,-3.012,1,0.124,0.0704,0,0.0819,0.816,100.897,audio_features,spotify:track:0fQfJFfngYfG26560HLMLN,https://api.spotify.com/v1/tracks/0fQfJFfngYfG26560HLMLN,https://api.spotify.com/v1/audio-analysis/0fQfJFfngYfG26560HLMLN,212668,4,Dynamite,Sean Paul,Dynamite,0fQfJFfngYfG26560HLMLN,spotify:artist:3Isy6kedDrgPYoTS1dazA9,"['dance pop', 'dancehall', 'pop', 'pop rap']","{'lyrics': ""Dynamite, oh, dynamite, oh\r\nYou and me are meant to be\r\nDynamite, oh, dynamite, oh\r\nSo take me in your arms, baby\r\nDynamite, oh, dynamite, oh\r\nLight me up and set me free\n\nBidi-bang-bang-bang\n\n\n\nBaby girl, you're the bomb, diddy bomb\n\nThe only one for me (Straight)\n\nOver and over I tell you this, girl\n\nThat you no miss no day (No time)\n\nLovin' your style and your profile, girl\n\nAnd the way how you get busy (Do it, girl)\n\nDrivin' me wild, girl\n\nThe way how you set it up, blow it up for me (Boom bam)\n\n(We're dynamite, oh)\n\nGirl, when the riddim, it a bebble\n\nAnd the gyal a turn rebel\n\nAnd we turn it up to another level\n\nVibes them very memorable\n\nTurn up bass and treble\n\nNobody doh miserable\n\n\n\n'Cause when you keep press it back, girl (We're dynamite, oh)\n\nYou a blow up the spot, girl (We're dynamite, oh)\n\nMek we reset the clock, girl (We're dynamite, oh)\n\nWhen you keep press it back, girl\n\nOver and over\n\n\n\nDynamite, oh, dynamite, oh\n\nBomb, diddy bomb\n\nYou and me are meant to be\n\nDynamite, oh, dynamite, oh\n\nBlast it\n\nSo take me in your arms, baby\n\nDynamite, oh, dynamite, oh\n\nLight me up and set me free\n\nBidi-bang-bang-bang\n\nGyal want to be\n\nFree\n\nNothin' doh wrong, gyal want to be\n\nFree\n\nWe're dynamite, oh\n\n\n\nHear me, gyal, when you swing so\n\nMe love how you doin' that all day\n\nLove how you movin' your body shape\n\nShake it only for me (Straight fire)\n\nSee it deh girl, me nuh want you fi fret\n\nWe'll be doin' this all night (Huh)\n\nChampagne a buss\n\nAmount a bottle when we poppin', it's like dynamite (Boom bam)\n\n(We're dynamite, oh)\n\nGyal, when we touch inna the street\n\nAnd we fresh head to feet\n\nTell the DJ turn up the beat\n\nAm ain't goin' in tonight 'til the mornin' light\n\nAnd the girl dem we have them whole heap (See it)\n\n\n\n'Cause when you keep press it back, girl (We're dynamite, oh)\n\nYou a blow up the spot, girl (We're dynamite, oh)\n\nMek we reset the clock, girl (We're dynamite, oh)\n\nWhen you keep press it back, girl\n\nOver and over\n\n\n\nDynamite, oh, dynamite, oh\n\nBomb, diddy bomb\n\nYou and me are meant to be\n\nDynamite, oh, dynamite, oh\n\nBlast it\n\nSo take me in your arms, baby\n\nDynamite, oh, dynamite, oh\n\nLight me up and set me free\n\nBidi-bang-bang-bang\n\nGyal want to be\n\nFree\n\nNothin' doh wrong, gyal want to be\n\nFree\n\nWe're dynamite, oh\n\n\n\nBecause tonight, tonight\n\nWe sure fi shot\n\nFrom the dance floor to the bedroom\n\nSuite we lock\n\nGimme little more ah the love\n\nWe nah go stop\n\nBrace it up, my girl, the bomb fi drop, drop\n\n\n\nWhen you keep press it back, girl (We're dynamite, oh)\n\nYou a blow up the spot, girl (We're dynamite, oh)\n\nMek we reset the clock, girl (We're dynamite, oh)\n\nWhen you keep press it back, girl\n\nOver and over\n\n\n\nDynamite, oh, dynamite, oh\n\nDo the ting, do the ting\n\nYou and me are meant to be\n\nDynamite, oh, dynamite, oh\n\nYou're the queen, I'm the king\n\nSo take me in your arms, baby\n\nDynamite, oh, dynamite, oh\n\nBoom-boom-boom\n\nLight me up and set me free\n\nBidi-bang-bang-bang\n\nGyal want to be\n\nFree\n\nNothin' doh wrong, gyal want to be\n\nFree\n\nBidi-bang-bang-bang\n\nWe're dynamite, oh\n\nFree\n\nNothin' doh wrong, gyal want to be\n\nFree\n\n\n\nGyal a get the lovin' non-stop, yow""}"
8,0.707,0.689,4,-7.097,0,0.0387,0.0255,0,0.383,0.41,119.987,audio_features,spotify:track:33aow0AcXYvT1FoWNzMcqN,https://api.spotify.com/v1/tracks/33aow0AcXYvT1FoWNzMcqN,https://api.spotify.com/v1/audio-analysis/33aow0AcXYvT1FoWNzMcqN,195962,4,Lil Bit (feat. Florida Georgia Line),Nelly,Heartland,33aow0AcXYvT1FoWNzMcqN,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']","{'lyrics': ""What up, Nelly?\r\nYou ready to do another one, bruh?\r\nTalk to ‘em (Uh, uh, uh, uh)\r\nHaha\r\nYeah, runnin' all red lights\n\nPull up to the club, just to get, just to get ahead, right\n\nI do this shit er'ry night\n\nYou can call it limelight, I'ma call it my life\n\nShawty lookin' alright\n\nTK jeans on, skin-skin-skintight\n\nShe be shakin' that taillight\n\nGot me froze in the road like a deer in the headlights (Uh, uh, yeah)\n\nOh, backwoods, wanna know if you can roll\n\nGot CÎROC on the rocks, ice-cold\n\nGot the coupe on the new town road\n\nReal low, oh\n\n\n\nI know we just met, but, girl, let's roll\n\nLet's roll, woah\n\nLet's roll, let's roll\n\nI'll go anywhere you wanna go\n\nLet's go, oh\n\n\n\nAnd she said, “Take me to the country\n\nShow me where you from”\n\nI said, “Shawty, you gon' love me\n\nAnd we gon' have some fun”\n\nI bring out my big wheel\n\nAnd you can climb on up\n\nGirl, I think you a big deal\n\nNow show your boy some love\n\nHuh, just a lil' bit\n\nJust a lil' bit (Uh)\n\nJust a lil' bit (Yeah)\n\nJust a lil' bit (Uh)\n\nWe gon' have some fun\n\nJust a lil' bit (Uh)\n\nJust a lil' bit (Yeah)\n\nJust a lil' bit\n\nYeah, we gon' have some—\n\n\n\nShawty messin' with a pro now (Woo)\n\nI'm a pro now\n\nI'm the who, what, when, where to go now\n\nShows sold out\n\nFrom the front to the back, hip-hop on the hoedown\n\nGot the game on the go route\n\nI'm the black Tom Brady in this, I'm the GOAT now (Haha)\n\nShawty, I'm so up\n\nNew Orleans out to SoCal\n\nBetter know now\n\n\n\nI know we just met, but, girl, let's roll\n\nLet's roll, woah\n\nLet's roll, let's roll\n\nI'll go anywhere you wanna go\n\nLet's go, oh (Ayy, ayy, ayy)\n\n\n\nAnd she said, “Take me to the country\n\nShow me where you from” (Let's ride)\n\nI said, “Shawty, you gon' love me\n\nAnd we gon' have some fun”\n\nI bring out my big wheel\n\nAnd you can climb on up\n\nGirl, I think you a big deal\n\nNow show your boy some love\n\nHuh, just a lil' bit\n\nJust a lil' bit (Yeah, baby, uh)\n\nJust a lil' bit (Yeah)\n\nJust a lil' bit (Uh)\n\nWe gon' have some fun\n\nJust a lil' bit (Uh)\n\nJust a lil' bit (Yeah)\n\nJust a lil' bit (Haha, uh, yeah)\n\n(Yeah)\n\n\n\nOh, backwoods, wanna know if you can roll\n\nGot CÎROC on the rocks, ice-cold\n\nGot the coupe on the new town road (Uh, uh, uh)\n\nReal low, oh\n\nOh, backwoods, wanna know if you can roll (Can she roll?)\n\nGot CÎROC on the rocks, ice-cold\n\nGot the coupe on the new town road\n\nReal low, oh\n\n\n\nAnd she said, “Take me to the country\n\nShow me where you from”\n\nI said, “Shawty, you gon' love me\n\nAnd we gon' have some fun” (We that man)\n\nI bring out my big wheel\n\nAnd you can climb on up\n\nGirl, I think you a big deal\n\nNow show your boy some love\n\nHuh, just a lil' bit (Ayy, ayy)\n\nJust a lil' bit (Come on, ayy, ayy)\n\nJust a lil' bit (Ayy, ayy)\n\nJust a lil' bit\n\nWe gon' have some fun (Ayy, ayy)\n\nJust a lil' bit (Ayy, ayy)\n\nJust a lil' bit (Ayy, ayy)\n\nJust a lil' bit\n\nWe gon' have some fun""}"
9,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,audio_features,spotify:track:7rglLriMNBPAyuJOMGwi39,https://api.spotify.com/v1/tracks/7rglLriMNBPAyuJOMGwi39,https://api.spotify.com/v1/audio-analysis/7rglLriMNBPAyuJOMGwi39,202735,4,Cold Heart - PNAU Remix,Elton John,The Lockdown Sessions,7rglLriMNBPAyuJOMGwi39,spotify:artist:3PhoLpVuITZKcymswpck5b,"['glam rock', 'mellow gold', 'piano rock']","{'lyrics': ""(Oh)\r\n(You're my cold heart)\r\n(Oh)\r\nIt's a human sign\r\nWhen things go wrong\n\nWhen the scent of her lingers\n\nAnd temptation's strong\n\n\n\nCold, cold heart\n\nHardened by you (Oh)\n\nSome things lookin' better, baby\n\nJust passin' through (No, no, no, no, no)\n\n\n\nAnd I think it's gonna be a long, long time\n\n'Til touchdown brings me 'round again to find\n\nI'm not the man they think I am at home\n\nOh no, no, no\n\nAnd this is what I should have said\n\nWell, I thought it, but I kept it hid\n\n\n\nCold, cold heart\n\nHardened by you (Oh)\n\nSome things lookin' better, baby\n\nJust passin' through (No, no, no, no, no)\n\n\n\nAnd I think it's gonna be a long, long time\n\n'Til touchdown brings me 'round again to find\n\nI'm not the man they think I am at home\n\nOh no, no, no (No, no, no, no, no)\n\nAnd this is what I should have said\n\nWell, I thought it, but I kept it hid\n\n\n\nCold, cold heart (Oh)\n\nHardened by you\n\nSome things lookin' better, baby (Oh)\n\nJust passin' through (No, no, no, no, no)\n\n\n\nAnd I think it's gonna be a long, long time\n\n'Til touchdown brings me 'round again to find\n\nI'm not the man they think I am at home\n\nOh no, no, no (No, no, no, no, no)\n\nAnd this is what I should have said (And I think it's gonna be a long, long time)\n\n('Til touchdown brings me 'round again to find)\n\nWell, I thought it, but I kept it hid (I'm not the man they think I am at home)\n\n(Oh, no, no, no)\n\n(No, no, no, no, no)\n\n\n\nShoorah (Oh)\n\nShoorah\n\nShoorah (Oh)\n\nShoorah\n\n(No, no, no, no, no)""}"
