,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,release_date,lyrics_filtered
0,0,0.811,0.695,11,-6.441,0,0.05,0.298,0.0,0.0931,0.881,123.041,audio_features,spotify:track:5m1Wm07bfb58sEWw7wosy7,https://api.spotify.com/v1/tracks/5m1Wm07bfb58sEWw7wosy7,https://api.spotify.com/v1/audio-analysis/5m1Wm07bfb58sEWw7wosy7,184547,4,Year of the Ex,Call Me Loop,Year of the Ex,5m1Wm07bfb58sEWw7wosy7,spotify:artist:6NEekR0i3JC1r4BntSjskE,['uk pop'],"[""[Intro]\nYear of the ex\nYear of the ex\n\n[Verse 1]\nIt's been a long three-sixty-five days\nAnd I'm back where I started\nAnd I know it's true what my friends say\nBut it's part of my process\n\n[Pre-Chorus]\nOh, because it goes like that, a relapse\nTo take me back and fill the cracks, my heart [?]\nSo when I need a pick-me-up\nI know it's one of them I'll be callin'\n\n[Chorus]\nIt was the year of the ex\nDoing it over and over again\nWhich one of you's next?\n'Cause deja vu feelin' like a friend\n'Cause I'm scared to commit\nI feel safе in the wreck of the bits\nThе year of the ex\nThe year of the ex\nDoing it over and over again\nWhich one of you's next?\n'Cause deja vu feelin' like a friend\n'Cause a brief dose of them the best medicine I can get\nThe year of the ex\n\n[Verse 2]\nI get a rush so sweet\nWhen I see my phone and it's your name\nFamiliarity means he knows how to do it all my way\n\n[Pre-Chorus]\nOh, baby, goes like that, a relapse\nI'm calling back, he's in the cab to my flat\nTwo minutes and it's like we're in a time warp\nBefore all of the heartbreak\n\n[Chorus]\nIt was the year of the ex\nDoing it over and over again\nWhich one of you's next?\n'Cause deja vu feelin' like a friend\n'Cause I'm scared to commit\nI feel safe in the wreck of the bits\nThe year of the ex\nOoh, the year of the ex\nDoing it over and over again\nWhich one of you's next?\n'Cause deja vu feelin' like a friend (Oh)\n'Cause a brief dose of them the best medicine I can get\nThe year of the ex\n(The year of the ex)\n\n[Bridge]\nThere's a method to my madness\nI've had a lot of practice, hmm\nThere's a method to my madness\nIt's almost like I've planned it\n\n[Chorus]\nIt was the year of the ex\nDoing it over and over again\nWhich one of you's next?\n'Cause deja vu feelin' like a friend\n'Cause I'm scared to commit\nI feel safe in the wreck of the bits\nThe year of the ex\nThe year of the ex\nDoing it over and over again\nWhich one of you's next?\n'Cause deja vu feelin' like a friend\n'Cause a brief dose of them the best medicine I can get\nThe year of the ex\nOh, the year of the ex""]",2022-01-14,year ex year ex long three-sixty-five days i'm back started know true friends say part process oh goes like relapse take back fill cracks heart [?] need pick-me-up know one i'll callin' year ex one you's next? 'cause deja vu feelin' like friend 'cause i'm scared commit feel safе wreck bits thе year ex year ex one you's next? 'cause deja vu feelin' like friend 'cause brief dose best medicine get year ex get rush sweet see phone name familiarity means knows way oh baby goes like relapse i'm calling back he's cab flat two minutes like we're time warp heartbreak year ex one you's next? 'cause deja vu feelin' like friend 'cause i'm scared commit feel safe wreck bits year ex ooh year ex one you's next? 'cause deja vu feelin' like friend (oh) 'cause brief dose best medicine get year ex (the year ex) there's method madness i've lot practice hmm there's method madness almost like i've planned year ex one you's next? 'cause deja vu feelin' like friend 'cause i'm scared commit feel safe wreck bits year ex year ex one you's next? 'cause deja vu feelin' like friend 'cause brief dose best medicine get year ex oh year ex
1,1,0.678,0.871,6,-4.781,1,0.0342,0.0587,0.249,0.0928,0.28,117.029,audio_features,spotify:track:3Rc2ajBMInxeNGVkMPC92Y,https://api.spotify.com/v1/tracks/3Rc2ajBMInxeNGVkMPC92Y,https://api.spotify.com/v1/audio-analysis/3Rc2ajBMInxeNGVkMPC92Y,285973,4,Dancing On My Own,Robyn,Body Talk Pt. 1,3Rc2ajBMInxeNGVkMPC92Y,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,"['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop']","[""[Verse 1]\nSomebody said you got a new friend\nDoes she love you better than I can?\nThere's a big, black sky over my town\nI know where you at, I bet she's around\n\n[Refrain]\nYeah, I know it's stupid, I just gotta see it for myself\n\n[Chorus]\nI'm in the corner, watching you kiss her, ooh\nI'm right over here, why can't you see me? Ooh\nI'm giving it my all\nBut I'm not the girl you're taking home, ooh\nI keep dancing on my own\n(I keep dancing on my own)\n\n[Verse 2]\nI'm just gonna dance all night\nI'm all messed up, I'm so outta line\nStilettos and broken bottles\nI'm spinning around in circles\n\n[Chorus]\nI'm in the corner, watching you kiss her, ooh\nI'm right over here, why can't you see me? Ooh\nI'm giving it my all\nBut I'm not the girl you're taking home, ooh\nI keep dancing on my own\nI keep dancing on my own\n\n[Bridge]\nSo far away, but still so near\n(The lights go on, the music dies)\nBut you don't see me standing here\n(I just came to say goodbye)\n\n[Chorus]\nI'm in the corner, watching you kiss her, ohh\nI'm right over here, why can't you see me? Ooh\nI'm giving it my all\nBut I'm not the girl you're taking home, ooh\nI keep dancing on my own\nI keep dancing on my own\nI'm in the corner, watching you kiss her, ohh\nI'm right over here, why can't you see me? Ooh\nI'm giving it my all\nBut I'm not the girl you're taking home, ooo\nI keep dancing on my own\nI keep dancing on my own\n\n[Outro]\nI keep dancing on my own""]",2010-06-11,somebody said got new friend love better can? there's big black sky town know bet around [refrain] yeah know stupid gotta see i'm corner watching kiss ooh i'm right can't see me? ooh i'm giving i'm girl taking home ooh keep dancing (i keep dancing own) i'm gonna dance night i'm messed i'm outta line stilettos broken bottles i'm spinning around circles i'm corner watching kiss ooh i'm right can't see me? ooh i'm giving i'm girl taking home ooh keep dancing keep dancing far away still near (the lights go music dies) see standing (i came say goodbye) i'm corner watching kiss ohh i'm right can't see me? ooh i'm giving i'm girl taking home ooh keep dancing keep dancing i'm corner watching kiss ohh i'm right can't see me? ooh i'm giving i'm girl taking home ooo keep dancing keep dancing keep dancing
2,2,0.578,0.719,7,-6.697,0,0.0312,0.0283,0.0,0.149,0.483,110.005,audio_features,spotify:track:6fEtxRskOuPleXkm8ETYHE,https://api.spotify.com/v1/tracks/6fEtxRskOuPleXkm8ETYHE,https://api.spotify.com/v1/audio-analysis/6fEtxRskOuPleXkm8ETYHE,252000,4,Quicksand,Hatchie,Quicksand,6fEtxRskOuPleXkm8ETYHE,spotify:artist:3d7MqowTZa2bC5iy1JXLLt,"['brisbane indie', 'electropop', 'indie pop']","[""[Verse 1]\nI feel myself take it for granted\nI know I should be happy here\nEverything that I wished would happen\nIs staring back at me crystal clear\n\n[Pre-Chorus 1]\nThat's when the pattern takes control\nPlaying the game over and over\nLetting me know it's never gonna let me go\nI know\n\n[Chorus]\nIf I had everything I wanted would I want more?\nWould I keep fighting if there's nothing left to fight for?\nSometimes I feel like I'm just sinking into quicksand, quicksand\nI used to think that this was something I could die for\nI hate admitting to myself that I was never surе\nSometimes I feel like I'm just sinking into quicksand, quicksand\n\n[Verse 2]\nOnе thing I never thought I'd be\nChasing my tail just for the feeling\nLying in bed, stare at the ceiling\nAnd farewell the light, the dark is stealing\n\n[Pre-Chorus 2]\nIt's all I know and I'm taking it back, taking it back\nIt's all I know and I'm taking it back, taking it back\n\n[Chorus]\nIf I had everything I wanted would I want more?\nWould I keep fighting if there's nothing left to fight for?\nSometimes I feel like I'm just sinking into quicksand, quicksand\nI used to think that this was something I could die for\nI hate admitting to myself that I was never sure\nSometimes I feel like I'm just sinking into quicksand, quicksand\n\n[Bridge]\nI'm waiting, anticipating, breath bated\nThinking about everything I never did\nI'm trying but what's the use in trying\nWhen all I'm left with is disillusionment\n\n[Pre-Chorus 2]\nIt's all I know and I'm taking it back, taking it back\nIt's all I know and I'm taking it back, taking it back\n\n[Chorus]\nIf I had everything I wanted would I want more?\nWould I keep fighting if there's nothing left to fight for?\nSometimes I feel like I'm just sinking into quicksand, quicksand\nI used to think that this was something I could die for\nI hate admitting to myself that I was never sure\nSometimes I feel like I'm just sinking into quicksand, quicksand""]",2022-01-19,feel take granted know happy everything wished would happen staring back crystal clear [pre-chorus 1] that's pattern takes control playing game letting know never gonna let go know everything wanted would want more? would keep fighting there's nothing left fight for? sometimes feel like i'm sinking quicksand quicksand used think something could die hate admitting never surе sometimes feel like i'm sinking quicksand quicksand onе thing never thought i'd chasing tail feeling lying bed stare ceiling farewell light dark stealing [pre-chorus 2] know i'm taking back taking back know i'm taking back taking back everything wanted would want more? would keep fighting there's nothing left fight for? sometimes feel like i'm sinking quicksand quicksand used think something could die hate admitting never sure sometimes feel like i'm sinking quicksand quicksand i'm waiting anticipating breath bated thinking everything never i'm trying what's use trying i'm left disillusionment [pre-chorus 2] know i'm taking back taking back know i'm taking back taking back everything wanted would want more? would keep fighting there's nothing left fight for? sometimes feel like i'm sinking quicksand quicksand used think something could die hate admitting never sure sometimes feel like i'm sinking quicksand quicksand
3,3,0.772,0.845,0,-4.546,1,0.0389,0.0605,0.0,0.342,0.958,123.967,audio_features,spotify:track:2AuvCgODcdFVPHdErDoQuY,https://api.spotify.com/v1/tracks/2AuvCgODcdFVPHdErDoQuY,https://api.spotify.com/v1/audio-analysis/2AuvCgODcdFVPHdErDoQuY,183449,4,sad disco,mxmtoon,sad disco,2AuvCgODcdFVPHdErDoQuY,spotify:artist:0HthCchcL0kVLHTr113Vk1,"['alt z', 'bedroom pop', 'indie pop', 'pop']","[""[Intro]\nSad disco\nSad disco\n\n[Verse 1]\nFriday night and she's bored at home\nHer friends are gone, there's no place to go\nWith ABBA on her cracked iPhone\nIt's her own sad disco\nBoys don't call and the girls won't stay\nAnd mom and dad are in Half Moon Bay\nShe finds herself in the house alone\nIt's her own sad disco\n\n[Chorus]\nShe got something deep down inside her\nWhen she move, she walkin' on water\nTakes your hand when you're bored and alone\nIt's your own sad disco\n\n[Post-Chorus]\nSad disco\nSad disco\nTakes your hand when you're bored and alone\nIt's your own sad disco\n\n[Verse 2]\nAll grown up, twеnty-one years old\nSinging on her hairbrush microphonе\nKinda looks like me with the lights down low\nIt's her own sad disco\nShe got her hair down, body off the ground\nHands up in the air like she'll never put 'em down\nShe's got all night to dance around\nAnd you know she's gonna let it out\n\n[Chorus]\nShe got something deep down inside her\nWhen she move, she walkin' on water\nTakes your hand when you're bored and alone\nIt's your own sad disco\n\n[Post-Chorus]\nSad disco\nSad disco\nTakes your hand when you're bored and alone\nIt's your own sad disco\n\n[Bridge]\nUh, uh, oh, oh\nUh, uh, oh, oh\n\n[Chorus]\nShe got something deep down inside her (She's gonna let it out)\nWhen she move, she walkin' on water\nTakes your hand when you're bored and alone\nIt's your own sad disco (She's gonna let it out)\n\n[Post-Chorus]\nSad disco (She's gonna let it out)\nSad disco (She's gonna let it out)\nTakes your hand when you're bored and alone\nIt's your own sad disco""]",2022-03-24,sad disco sad disco friday night bored home friends gone there's place go abba cracked iphone sad disco boys call girls stay mom dad half moon bay finds house alone sad disco got something deep inside move walkin' water takes hand bored alone sad disco sad disco sad disco takes hand bored alone sad disco grown twеnty-one years old singing hairbrush microphonе kinda looks like lights low sad disco got hair body ground hands air like she'll never put 'em got night dance around know gonna let got something deep inside move walkin' water takes hand bored alone sad disco sad disco sad disco takes hand bored alone sad disco uh uh oh oh uh uh oh oh got something deep inside (she's gonna let out) move walkin' water takes hand bored alone sad disco (she's gonna let out) sad disco (she's gonna let out) sad disco (she's gonna let out) takes hand bored alone sad disco
4,4,0.502,0.648,7,-6.681,1,0.264,0.126,3.36e-06,0.248,0.45,209.612,audio_features,spotify:track:6LfzViiIqsweZi9V8A2BvG,https://api.spotify.com/v1/tracks/6LfzViiIqsweZi9V8A2BvG,https://api.spotify.com/v1/audio-analysis/6LfzViiIqsweZi9V8A2BvG,168159,4,Paranoia,HAVEN,Paranoia,6LfzViiIqsweZi9V8A2BvG,spotify:artist:6xd3ACm5Dgf2Znj8abDUrd,"['alt z', 'social media pop']","[""[Verse 1]\nI don't trust the lips that I kiss in the night time\nTaste like candy but they're sour in the daylight\nAll the shit you say to me\nAll the secrets that you keep\nSo I wanted to believe, you know I\n\n[Pre-Hook]\nHear voices telling me\nWhat should do? And it's 3 am and I'm asleep by\nHear voices saying to run\nCause your lies are catching up to me so sound the alarm\n\n[Hook]\nI got paranoia (Ah!)\nHate the way it makes me crazy\nI try to ignore ya (Ah!)\nI can't help but see the way she's (Ah!)\nTouching you\nLoving you\nFucking you\nInside my head\nLoving you is torture (Ah!)\nI got paranoia baby\n\n[Verse 2]\nFace my fall, so attachment\nYou’re giving me this reaction\nI know with the way I’m acting\nY’all catch me and no straight jacket (Ah!)\nI’m emotionally insane (Ah!)\nNumb my thoughts with novacaine (Ah!)\nSay that I’m the one to blame\nYou know that\n\n[Hook]\nI got paranoia (Ah!)\nHate the way it makes me crazy\nI try to ignore ya (Ah!)\nI can't help but see the way she's (Ah!)\nTouching you\nLoving you\nFucking you\nInside my head\nLoving you is torture (Ah!)\nI got paranoia baby\n(I got paranoia, ah!)\n(I got paranoia, ah!)\n\n[Pre-Hook]\nHear voices telling me\nWhat should do? And it's 3 am and I'm asleep by\nI hear voices saying to run\nCause your lies are catching up to me so sound the alarm\n\n[Hook]\nI got paranoia (Ah!)\nHate the way it makes me crazy\nI try to ignore ya (Ah!)\nI can't help but see the way she's (Ah!)\nTouching you\nLoving you\nFucking you\nInside my head\nLoving you is torture (Ah!)\nI got paranoia baby\n\n[Post-Hook]\nI got paranoia\nI got paranoia\nI got paranoia\nI got paranoia""]",2021-10-29,trust lips kiss night time taste like candy they're sour daylight shit say secrets keep wanted believe know [pre-hook] hear voices telling do? 3 i'm asleep hear voices saying run cause lies catching sound alarm [hook] got paranoia (ah!) hate way makes crazy try ignore ya (ah!) can't help see way (ah!) touching loving fucking inside head loving torture (ah!) got paranoia baby face fall attachment you’re giving reaction know way i’m acting y’all catch straight jacket (ah!) i’m emotionally insane (ah!) numb thoughts novacaine (ah!) say i’m one blame know [hook] got paranoia (ah!) hate way makes crazy try ignore ya (ah!) can't help see way (ah!) touching loving fucking inside head loving torture (ah!) got paranoia baby (i got paranoia ah!) (i got paranoia ah!) [pre-hook] hear voices telling do? 3 i'm asleep hear voices saying run cause lies catching sound alarm [hook] got paranoia (ah!) hate way makes crazy try ignore ya (ah!) can't help see way (ah!) touching loving fucking inside head loving torture (ah!) got paranoia baby [post-hook] got paranoia got paranoia got paranoia got paranoia
5,5,0.677,0.519,1,-7.956,1,0.0477,0.000469,0.000314,0.292,0.621,116.994,audio_features,spotify:track:6sVXCrb5Z4xCliIVP5UdAB,https://api.spotify.com/v1/tracks/6sVXCrb5Z4xCliIVP5UdAB,https://api.spotify.com/v1/audio-analysis/6sVXCrb5Z4xCliIVP5UdAB,175579,4,Don't Say That,iamnotshane,Don't Say That,6sVXCrb5Z4xCliIVP5UdAB,spotify:artist:3jN7f9X0EmFnsbRS6nl6as,[],"[""[Outro]\nDon't say that\nYou're better than that\nDon't say that\n\n[Verse 1]\nYou're sensitive and kind\nYour laugh is infectious\nI like the way you can't say goodbye\nYour arms get entangled in mine\n\n[Pre-Chorus]\nI like those qualities\nYou hate everything that you do\nI wish you could see what I see\nYou think you're so hard to love\nAnd I should end it because\nEverybody close to you leaves\n\n[Chorus]\nDon't say that\nYou're better than that\nDon't say that\nI'm not going back\nYou know me better than that\nDon't say that\n\n[Verse 2]\nI'm all yours tonight\nTomorrow, and the rest of your life\nPut that movie on that makes you cry\nAnd laugh at inappropriate times\n\n[Pre-Chorus]\nYou know thosе qualities\nAre the rеason I have a heart\nI wish you could see what I see\nYou think you're so hard to love\nAnd I should end it because\nEverybody close to you leaves\n\n[Chorus]\nDon't say that\nYou're better than that\nDon't say that\nI'm not going back\nYou know me better than that\nDon't say that\n\n[Post-Chorus]\nAnd when you hold me like that\nI get a little attached\nI'm at home in your arms\nYeah, when you touch me like that\nI get a little attached\nWith me you're never alone\n\n[Chorus]\nDon't say that\nYou're better than that\nDon't say that\nI'm not going back\nYou know me better than that\nDon't say that\n\n[Post-Chorus]\nAnd when you hold me like that\nI get a little attached\nI'm at home in your arms\nYeah, when you touch me like that\nI get a little attached\nWith me you're never alone""]",2021-09-22,say better say sensitive kind laugh infectious like way can't say goodbye arms get entangled mine like qualities hate everything wish could see see think hard love end everybody close leaves say better say i'm going back know better say i'm tonight tomorrow rest life put movie makes cry laugh inappropriate times know thosе qualities rеason heart wish could see see think hard love end everybody close leaves say better say i'm going back know better say hold like get little attached i'm home arms yeah touch like get little attached never alone say better say i'm going back know better say hold like get little attached i'm home arms yeah touch like get little attached never alone
6,6,0.667,0.592,8,-8.072,0,0.0533,0.54,2.88e-06,0.668,0.68,117.957,audio_features,spotify:track:0kisDgW1eYNqJhyvkKeyxJ,https://api.spotify.com/v1/tracks/0kisDgW1eYNqJhyvkKeyxJ,https://api.spotify.com/v1/audio-analysis/0kisDgW1eYNqJhyvkKeyxJ,150267,4,Skin & Bones (feat. Winona Oak),Kito,Skin & Bones,0kisDgW1eYNqJhyvkKeyxJ,spotify:artist:3FLUBwpAnaIlIKeaBfsxFe,"['edm', 'electra', 'electro house', 'electropop', 'house', 'pop dance', 'tropical house']","[""[Verse 1]\nYou held me from the bottom\nSlow hands on my skin\nIt's sunny now in autumn\nWhen I'm\u2005breathing\u2005you in, mmm\nBut\u2005is that what you wanted?\nBut is\u2005that what you wanted? (Mmm)\nLonely, I've forgotten\nNow, where have you been?\n\n[Chorus]\nEverywhere I go, my skin and bones, I want you close\nEverywhere I go, I think of you\nEverywhere you go, when you get home, are you alone?\nEverywhere I go, I think of you\nEverywhere I go, my skin and bones, I want you close\nEverywhere I go, I think of you\nEverywhere you go, when you get home, are you alone?\nEverywhere I go, I think of you\n\n[Verse 2]\nWe're happier? I doubt it\nMy heart never stopped\nDo you think about it\nWhen you turn your lights off?\nIs that what you wanted?\nMaybe, now I'm haunted\nI see you in the blossoms\nNow, where have you gone?\n\n[Chorus]\nEverywhere I go, my skin and bones, I want you close\nEverywhere I go, I think of you (I think of you)\nEverywhere you go, when you get home, are you alone?\nEverywhere I go, I think of you (Think of)\nEverywhere I go, my skin and bones, I want you close\nEverywhere I go, I think of you (Of you)\nEverywhere you go, when you get home, are you alone?\nEverywhere I go, I think of you\n\n[Outro]\n(I want you close)\n(I want you close)\n(Everywhere I go, I think of you)""]",2021-10-14,held bottom slow hands skin sunny autumn i'm breathing mmm wanted? wanted? (mmm) lonely i've forgotten been? everywhere go skin bones want close everywhere go think everywhere go get home alone? everywhere go think everywhere go skin bones want close everywhere go think everywhere go get home alone? everywhere go think we're happier? doubt heart never stopped think turn lights off? wanted? maybe i'm haunted see blossoms gone? everywhere go skin bones want close everywhere go think (i think you) everywhere go get home alone? everywhere go think (think of) everywhere go skin bones want close everywhere go think (of you) everywhere go get home alone? everywhere go think (i want close) (i want close) (everywhere go think you)
7,7,0.768,0.435,8,-9.651,1,0.0857,0.639,8.09e-05,0.122,0.157,120.003,audio_features,spotify:track:4JYBmZcCjPOUg5cofekIYX,https://api.spotify.com/v1/tracks/4JYBmZcCjPOUg5cofekIYX,https://api.spotify.com/v1/audio-analysis/4JYBmZcCjPOUg5cofekIYX,182979,4,Hurt Me,Suriel Hess,Hurt Me,4JYBmZcCjPOUg5cofekIYX,spotify:artist:5MLIxVYkY4Fc2dwdaYSS8G,[],"[""[Verse 1]\nStaring at my phone screen\nTrying to ignore things\nBaby am I comatose?\nLost me at the party\nBefore it even started\nMaybe I'm just someone's ghost\n\n[Bridge]\nI've been tryna reach you\nCan't you hear me calling out?\nHate to say I need you\nBut it's the only thing that helps right now\n\n[Chorus]\nI want you to hurt me badly\nI want you to make me cry\nI want you to love me madly\nAnything to feel alive\nI want you to\nI want you to\n\n[Verse 2]\nNo hero here to save me\nCause I'm the one that plays that part\nNo God that I can pray to\nI've never tried to play that card\nCause I'm young\nI'm aimless\nNumb\nFeeling painless\nSomebody wakе me up\nCause I hate this\nI hatе this\n\n[Chorus]\nI want you to hurt me badly\nI want you to make me cry\nI want you to love me madly\nAnything to feel alive\nI want you to\nI want you to\n\n[Bridge]\nI've been tryna reach you\nCan't you hear me calling out?\nHate to say I need you\nBut it's the only thing that helps right now\n\n[Chorus]\nCause I want you to\nI want you to\nI want you\nI want you to\nI want you to""]",2021-10-22,staring phone screen trying ignore things baby comatose? lost party even started maybe i'm someone's ghost i've tryna reach can't hear calling out? hate say need thing helps right want hurt badly want make cry want love madly anything feel alive want want hero save cause i'm one plays part god pray i've never tried play card cause i'm young i'm aimless numb feeling painless somebody wakе cause hate hatе want hurt badly want make cry want love madly anything feel alive want want i've tryna reach can't hear calling out? hate say need thing helps right cause want want want want want
8,8,0.64,0.501,7,-7.86,1,0.0624,0.15,0.0,0.16,0.346,114.031,audio_features,spotify:track:4a1RWaG4BTkifgMSx3rpf3,https://api.spotify.com/v1/tracks/4a1RWaG4BTkifgMSx3rpf3,https://api.spotify.com/v1/audio-analysis/4a1RWaG4BTkifgMSx3rpf3,229882,4,Blue,Madison Beer,Life Support,4a1RWaG4BTkifgMSx3rpf3,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']","[""[Verse 1]\nI was always blue behind the\nRed bloodstain on my lips\nYou were always green with envy\nSaw right through the tenderness\nWe were like a California sunset\nFated to die any minute\nGettin' rid of you might be the best thing I ever did\n\n[Pre-Chorus]\nAnd I was seein' us in a silent movie\nTakin' off our gloves like a violent crime scene\nDiamonds in the cut always know how to fool me\nOh, honey\n\n[Chorus]\nBut I know when to run, run, run\nI know when to run, run, run\nI know when to run, run, run\nWhen my makeup does, when my makeup does\nAnd I know when to run, run, run\nI know when to run, run\nAnd I know when to run, run, run\nWhen my makeup does, when my makeup does\n\n[Verse 2]\nI was always blue behind the\nBlack mascara that I cried\nYou could be as sweet as honey\nBut I knew the darkness in your mind\nWe were like a gorgeous bed of roses\nReady to die any minute\nGettin' rid of you might be the best thing I ever did\n\n[Pre-Chorus]\nAnd I was seein' us in a silent movie\nTakin' off our gloves like a violent crime scene\nDiamonds in the cut always know how to fool me\nOh, honey\n\n[Chorus]\nBut I know when to run, run, run\nI know when to run, run, run\nI know when to run, run, run\nWhen my makeup does, when my makeup does\nAnd I know when to run, run, run\nI know when to run, run\nAnd I know when to run, run, run\nWhen my makeup does, when my makeup does\n\n[Bridge]\nOh-oh, oh-oh\nOh-oh-oh, oh, oh\nOh-oh, oh-oh\nOh-oh-oh, oh, oh\n\n[Chorus]\nAnd I know when to run, run, run\nI know when to run, run, run\nI know when to run, run\nWhen my makeup does, when my makeup does\n\n[Outro]\n(Run, run, run)\n(Run, run, run)\n(Run, run, run)""]",2021-02-26,always blue behind red bloodstain lips always green envy saw right tenderness like california sunset fated die minute gettin' rid might best thing ever seein' us silent movie takin' gloves like violent crime scene diamonds cut always know fool oh honey know run run run know run run run know run run run makeup makeup know run run run know run run know run run run makeup makeup always blue behind black mascara cried could sweet honey knew darkness mind like gorgeous bed roses ready die minute gettin' rid might best thing ever seein' us silent movie takin' gloves like violent crime scene diamonds cut always know fool oh honey know run run run know run run run know run run run makeup makeup know run run run know run run know run run run makeup makeup oh-oh oh-oh oh-oh-oh oh oh oh-oh oh-oh oh-oh-oh oh oh know run run run know run run run know run run makeup makeup (run run run) (run run run) (run run run)
9,9,0.622,0.543,4,-8.155,0,0.0388,0.0592,0.000105,0.226,0.606,81.52,audio_features,spotify:track:1ERMgnNgM2oWcmG2ZVuLx5,https://api.spotify.com/v1/tracks/1ERMgnNgM2oWcmG2ZVuLx5,https://api.spotify.com/v1/audio-analysis/1ERMgnNgM2oWcmG2ZVuLx5,186643,4,Heartbreak,BROODS,Heartbreak,1ERMgnNgM2oWcmG2ZVuLx5,spotify:artist:5r5Va4lVQ1zjEfbJSrmCsS,"['art pop', 'auckland indie', 'electropop', 'etherpop', 'indie pop', 'indie poptimism', 'indietronica', 'metropopolis', 'nz pop', 'pop', 'pop rock', 'shimmer pop', 'vapor soul']","[""[Verse 1]\nAlways find myself\nSame predicament\nThese boys kick me out of shape\nI forget about\nWhat I tell myself\nAll the time I say I'll take\n\n[Chorus]\nLet your heart break\nGive an opportunity to\nGet your feelings straight\nOh, heartbreak\nGives an opportunity to\nGet your feelings straight\n\n[Verse 2]\nFeeling better now\nThink I've found myself\nThink I'm over feeling bad\nBut it never lasts long\nNow I think I need space\nTo change pace\nAn island of my own\n\n[Chorus]\nLet your heart break\nGive an opportunity to\nGet your feelings straight\nOh, heartbreak\nGives an opportunity to\nGet your feelings straight\n\n[Bridge]\nNow I think I need spacе\nAn island of my own\nAn island for my\n\n[Chorus]\nHeartbreak\nGive an opportunity to\nGеt your feelings straight\nOh, heartbreak\nGives an opportunity to\nGet your feelings straight\nLet your heart break\nGive an opportunity to\nGet your feelings straight\nOh, heartbreak\nGives an opportunity to\nGet your feelings straight""]",2021-11-09,always find predicament boys kick shape forget tell time say i'll take let heart break give opportunity get feelings straight oh heartbreak gives opportunity get feelings straight feeling better think i've found think i'm feeling bad never lasts long think need space change pace island let heart break give opportunity get feelings straight oh heartbreak gives opportunity get feelings straight think need spacе island island heartbreak give opportunity gеt feelings straight oh heartbreak gives opportunity get feelings straight let heart break give opportunity get feelings straight oh heartbreak gives opportunity get feelings straight
