,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,release_date
0,0.811,0.695,11,-6.441,0,0.05,0.298,0,0.0931,0.881,123.041,audio_features,spotify:track:5m1Wm07bfb58sEWw7wosy7,https://api.spotify.com/v1/tracks/5m1Wm07bfb58sEWw7wosy7,https://api.spotify.com/v1/audio-analysis/5m1Wm07bfb58sEWw7wosy7,184547,4,Year of the Ex,Call Me Loop,Year of the Ex,5m1Wm07bfb58sEWw7wosy7,spotify:artist:6NEekR0i3JC1r4BntSjskE,['uk pop'],,2022-01-14
1,0.678,0.871,6,-4.781,1,0.0342,0.0587,0.249,0.0928,0.28,117.029,audio_features,spotify:track:3Rc2ajBMInxeNGVkMPC92Y,https://api.spotify.com/v1/tracks/3Rc2ajBMInxeNGVkMPC92Y,https://api.spotify.com/v1/audio-analysis/3Rc2ajBMInxeNGVkMPC92Y,285973,4,Dancing On My Own,Robyn,Body Talk Pt. 1,3Rc2ajBMInxeNGVkMPC92Y,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,"['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop']",,2010-06-11
2,0.578,0.719,7,-6.697,0,0.0312,0.0283,0,0.149,0.483,110.005,audio_features,spotify:track:6fEtxRskOuPleXkm8ETYHE,https://api.spotify.com/v1/tracks/6fEtxRskOuPleXkm8ETYHE,https://api.spotify.com/v1/audio-analysis/6fEtxRskOuPleXkm8ETYHE,252000,4,Quicksand,Hatchie,Quicksand,6fEtxRskOuPleXkm8ETYHE,spotify:artist:3d7MqowTZa2bC5iy1JXLLt,"['brisbane indie', 'electropop', 'indie pop']",,2022-01-19
3,0.772,0.845,0,-4.546,1,0.0389,0.0605,0,0.342,0.958,123.967,audio_features,spotify:track:2AuvCgODcdFVPHdErDoQuY,https://api.spotify.com/v1/tracks/2AuvCgODcdFVPHdErDoQuY,https://api.spotify.com/v1/audio-analysis/2AuvCgODcdFVPHdErDoQuY,183449,4,sad disco,mxmtoon,sad disco,2AuvCgODcdFVPHdErDoQuY,spotify:artist:0HthCchcL0kVLHTr113Vk1,"['alt z', 'bedroom pop', 'indie pop', 'pop']",,2022-03-24
4,0.502,0.648,7,-6.681,1,0.264,0.126,3.36e-06,0.248,0.45,209.612,audio_features,spotify:track:6LfzViiIqsweZi9V8A2BvG,https://api.spotify.com/v1/tracks/6LfzViiIqsweZi9V8A2BvG,https://api.spotify.com/v1/audio-analysis/6LfzViiIqsweZi9V8A2BvG,168159,4,Paranoia,HAVEN,Paranoia,6LfzViiIqsweZi9V8A2BvG,spotify:artist:6xd3ACm5Dgf2Znj8abDUrd,"['alt z', 'social media pop']",,2021-10-29
5,0.677,0.519,1,-7.956,1,0.0477,0.000469,0.000314,0.292,0.621,116.994,audio_features,spotify:track:6sVXCrb5Z4xCliIVP5UdAB,https://api.spotify.com/v1/tracks/6sVXCrb5Z4xCliIVP5UdAB,https://api.spotify.com/v1/audio-analysis/6sVXCrb5Z4xCliIVP5UdAB,175579,4,Don't Say That,iamnotshane,Don't Say That,6sVXCrb5Z4xCliIVP5UdAB,spotify:artist:3jN7f9X0EmFnsbRS6nl6as,[],,2021-09-22
6,0.667,0.592,8,-8.072,0,0.0533,0.54,2.88e-06,0.668,0.68,117.957,audio_features,spotify:track:0kisDgW1eYNqJhyvkKeyxJ,https://api.spotify.com/v1/tracks/0kisDgW1eYNqJhyvkKeyxJ,https://api.spotify.com/v1/audio-analysis/0kisDgW1eYNqJhyvkKeyxJ,150267,4,Skin & Bones (feat. Winona Oak),Kito,Skin & Bones,0kisDgW1eYNqJhyvkKeyxJ,spotify:artist:3FLUBwpAnaIlIKeaBfsxFe,"['edm', 'electra', 'electro house', 'electropop', 'house', 'pop dance', 'tropical house']",,2021-10-14
7,0.768,0.435,8,-9.651,1,0.0857,0.639,8.09e-05,0.122,0.157,120.003,audio_features,spotify:track:4JYBmZcCjPOUg5cofekIYX,https://api.spotify.com/v1/tracks/4JYBmZcCjPOUg5cofekIYX,https://api.spotify.com/v1/audio-analysis/4JYBmZcCjPOUg5cofekIYX,182979,4,Hurt Me,Suriel Hess,Hurt Me,4JYBmZcCjPOUg5cofekIYX,spotify:artist:5MLIxVYkY4Fc2dwdaYSS8G,[],,2021-10-22
8,0.64,0.501,7,-7.86,1,0.0624,0.15,0,0.16,0.346,114.031,audio_features,spotify:track:4a1RWaG4BTkifgMSx3rpf3,https://api.spotify.com/v1/tracks/4a1RWaG4BTkifgMSx3rpf3,https://api.spotify.com/v1/audio-analysis/4a1RWaG4BTkifgMSx3rpf3,229882,4,Blue,Madison Beer,Life Support,4a1RWaG4BTkifgMSx3rpf3,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",,2021-02-26
9,0.622,0.543,4,-8.155,0,0.0388,0.0592,0.000105,0.226,0.606,81.52,audio_features,spotify:track:1ERMgnNgM2oWcmG2ZVuLx5,https://api.spotify.com/v1/tracks/1ERMgnNgM2oWcmG2ZVuLx5,https://api.spotify.com/v1/audio-analysis/1ERMgnNgM2oWcmG2ZVuLx5,186643,4,Heartbreak,BROODS,Heartbreak,1ERMgnNgM2oWcmG2ZVuLx5,spotify:artist:5r5Va4lVQ1zjEfbJSrmCsS,"['art pop', 'auckland indie', 'electropop', 'etherpop', 'indie pop', 'indie poptimism', 'indietronica', 'metropopolis', 'nz pop', 'pop', 'pop rock', 'shimmer pop', 'vapor soul']",,2021-11-09
