danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,genre
0.649,0.716,8.0,-5.371,1.0,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,audio_features,0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,205947,4,Let Me Love You,DJ Snake,popular
0.738,0.621,0.0,-7.313,1.0,0.0486,0.424,7.39e-06,0.692,0.715,113.968,audio_features,7aGyRfJWtLqgJaZoG9lJhE,spotify:track:7aGyRfJWtLqgJaZoG9lJhE,https://api.spotify.com/v1/tracks/7aGyRfJWtLqgJaZoG9lJhE,https://api.spotify.com/v1/audio-analysis/7aGyRfJWtLqgJaZoG9lJhE,136839,4,Mad at Disney,salem ilese,rnb
0.726,0.78,11.0,-6.312,0.0,0.0414,0.137,0.914,0.0985,0.0742,119.991,audio_features,3S2XkZJH5P3AqYk8ChYsWB,spotify:track:3S2XkZJH5P3AqYk8ChYsWB,https://api.spotify.com/v1/tracks/3S2XkZJH5P3AqYk8ChYsWB,https://api.spotify.com/v1/audio-analysis/3S2XkZJH5P3AqYk8ChYsWB,242016,4,Friendships,Pascal Letoublon,electronic
0.717,0.347,11.0,-10.265,0.0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,audio_features,1wZqJM5FGDEl3FjHDxDyQd,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,235477,4,Come and See Me (feat. Drake),PARTYNEXTDOOR,rnb
0.795,0.594,0.0,-6.2,1.0,0.0748,0.112,0.0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,spotify:track:0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080,4,Love Galore (feat. Travis Scott),SZA,popular
